4123591291681492,5620111573,2017年06月28日 12:30,iPhone 6,0,0,0,泰国小老板海苔天妇罗 原味香辣味两个口味可以选择 超热卖 常常供不应求而断货 好吃到吐血的零食哈哈哈 没吃过的亲至少有听过 脆脆天妇罗夹加上同样香脆的紫菜超完美的搭配 表示十分爱 推荐 ,null,null,"['//ww1.sinaimg.cn/thumb150/0068lpKRgy1fh0t10krqkj30zk0zk7ee.jpg', '//ww2.sinaimg.cn/thumb150/0068lpKRgy1fh0t10v0kfj30zk0zk47o.jpg', '//ww1.sinaimg.cn/thumb150/0068lpKRgy1fh0t11adj0j30zk0zkqc7.jpg', '//ww4.sinaimg.cn/thumb150/0068lpKRgy1fh0t0zkocuj30zk0zkn6x.jpg', '//ww2.sinaimg.cn/thumb150/0068lpKRgy1fh0t12aju6j30zk0zk12k.jpg', '//ww2.sinaimg.cn/thumb150/0068lpKRgy1fh0t11v5h5j30zk0zkaho.jpg']",null,,,2018-10-16
4123577659533221,5092737111,2017年06月28日 11:36,iPhone 6,0,0,0,泰国小老板海苔天妇罗 原味香辣味两个口味可以选择 超热卖 常常供不应求而断货 好吃到吐血的零食哈哈哈 没吃过的亲至少有听过 脆脆天妇罗夹加上同样香脆的紫菜超完美的搭配 表示十分爱 推荐 ,null,null,"['//ww3.sinaimg.cn/thumb150/005yEBz9ly1fh0rglk8b3j30qo0qoq9v.jpg', '//ww1.sinaimg.cn/thumb150/005yEBz9ly1fh0rgmkdu4j30qo0qoq9c.jpg', '//ww3.sinaimg.cn/thumb150/005yEBz9ly1fh0rgnfev4j30qo0qoq97.jpg', '//ww2.sinaimg.cn/thumb150/005yEBz9ly1fh0rgop82tj30qo0qon3z.jpg', '//ww1.sinaimg.cn/thumb150/005yEBz9ly1fh0rgpuvamj30qo0qo45c.jpg', '//ww2.sinaimg.cn/thumb150/005yEBz9ly1fh0rgkj417j30qo0qo0y4.jpg']",null,,,2018-10-16
4121965520397526,2123195194,2017年06月24日 00:50,iPhone 6,0,0,1,三發 這個紫菜好好吃啊 起初只是因為nct象徵性得買幾包回去 結果這個比小老闆的辣味還好吃 但是原味沒有老闆哥的好吃wwwwww 怪不得是勁敵啊 是勁敵啊 nct代言選得好啊好啊www 可惜已經離開泰國 我要開始找代購了 ,null,null,['//ww1.sinaimg.cn/thumb150/7e8d633agy1fgvmaxsli6j20qo0qoai3.jpg'],null,,,2018-10-16
4121893055372479,5559118216,2017年06月23日 20:02,够快才畅快vivo X6S,0,0,0,【不败经典   随时满足你】泰国小老板海苔脆紫菜片原味泰国本土版本，一箱10盒，一盒12片装，箱起包邮哦小袋都是独立包装好吃、高档脆出不一样的味道#泰国零食代购##泰国零食化妆品代购##那些在泰国买到的零食##小老板海苔##泰国小老板# ,null,null,"['//ww1.sinaimg.cn/thumb150/0064duB2gy1fgvdyv040fj30k00zkn3r.jpg', '//ww4.sinaimg.cn/thumb150/0064duB2gy1fgvdyvlw7lj316c0qowll.jpg', '//ww4.sinaimg.cn/thumb150/0064duB2gy1fgvdyvx90wj30k00zkae3.jpg', '//ww4.sinaimg.cn/thumb150/0064duB2gy1fgvdyw9erfj30m80m8gq3.jpg', '//ww1.sinaimg.cn/thumb150/0064duB2gy1fgvdyw5ictj30m80m8whv.jpg', '//ww1.sinaimg.cn/thumb150/0064duB2gy1fgvdywzoqfj30m80m8wiu.jpg']",null,,,2018-10-16
4119338452161070,1266741615,2017年06月16日 18:51,采源宝,0,0,0,泰国进口小老板香脆紫菜海苔卷bigroll原味辣味鱿鱼即食烤海苔32.4g进口小食品 泰国小老板海苔卷 酥酥的很好吃 一盒9个装 ,null,null,['//ww1.sinaimg.cn/thumb150/4b80f16fly1fgn8lfbs09j20ku4n74qp.jpg'],null,,,2018-10-16
4118887291073138,5502795466,2017年06月15日 12:58,OPPO R9s,0,0,0,泰国进口小老板香脆紫菜海苔卷bigroll原味辣味鱿鱼即食烤海苔32.4g进口小食品 泰国小老板海苔卷 酥酥的很好吃 一盒9个装 ,null,null,"['//ww2.sinaimg.cn/thumb150/0060patAly1fglss4ideij30m80m8n1d.jpg', '//ww4.sinaimg.cn/thumb150/0060patAly1fglss4rm9xj30m80m8wjp.jpg', '//ww4.sinaimg.cn/thumb150/0060patAly1fglss51ls5j30m80m8ac0.jpg', '//ww1.sinaimg.cn/thumb150/0060patAly1fglss5hqf5j30by0byabk.jpg', '//ww3.sinaimg.cn/thumb150/0060patAly1fglss5pwxwj30ly0mp0yr.jpg', '//ww1.sinaimg.cn/thumb150/0060patAly1fglss5x28tj30ly0f277d.jpg', '//ww4.sinaimg.cn/thumb150/0060patAly1fglss69jabj30ly0j2wie.jpg', '//ww3.sinaimg.cn/thumb150/0060patAly1fglss6hufyj30ly0gj42j.jpg', '//ww1.sinaimg.cn/thumb150/0060patAly1fglss6sbb0j30ly0ey78t.jpg']",null,,,2018-10-16
4118887224540498,5502795466,2017年06月15日 12:58,OPPO R9s,0,0,0,泰国进口小老板香脆紫菜海苔卷bigroll原味辣味鱿鱼即食烤海苔32.4g进口小食品 泰国小老板海苔卷 酥酥的很好吃 一盒9个装 ,null,null,"['//ww4.sinaimg.cn/thumb150/0060patAly1fglsru5cgqj30m80m8n1d.jpg', '//ww2.sinaimg.cn/thumb150/0060patAly1fglsruf7glj30m80m8wjp.jpg', '//ww1.sinaimg.cn/thumb150/0060patAly1fglsruobd1j30m80m8ac0.jpg', '//ww4.sinaimg.cn/thumb150/0060patAly1fglsrux2ipj30by0byabk.jpg', '//ww4.sinaimg.cn/thumb150/0060patAly1fglsrv5s04j30ly0mp0yr.jpg', '//ww1.sinaimg.cn/thumb150/0060patAly1fglsrvx47xj30ly0f277d.jpg', '//ww1.sinaimg.cn/thumb150/0060patAly1fglsrw5zojj30ly0j2wie.jpg', '//ww1.sinaimg.cn/thumb150/0060patAly1fglsrwfyvyj30ly0gj42j.jpg', '//ww2.sinaimg.cn/thumb150/0060patAly1fglsrwrr5oj30ly0ey78t.jpg']",null,,,2018-10-16
4113615693163884,1583174824,2017年05月31日 23:51,三星GALAXY A,0,1,1,泰国自由行饮食攻略：除了小老板紫菜卷没什么好吃的，想吃饱就吃榴莲吧 ,null,null,null,null,,,2018-10-16
4112526902175909,5531153148,2017年05月28日 23:44,OPPO R9s,0,0,0,泰国小老板脆紫菜海苔方便面两个口味鸡肉味冬阴功味正宗地道的泰国风味面条Q弹久煮不易烂最经典的是每包面都配有两片厚海苔泡在汤里吸收汤汁后再吃掉好吃得不要不要的 ,null,null,"['//ww3.sinaimg.cn/thumb150/0062k9Bygy1fg1iap8a27j30qo0qon3q.jpg', '//ww1.sinaimg.cn/thumb150/0062k9Bygy1fg1iaqmjycj30qo0qowl4.jpg', '//ww1.sinaimg.cn/thumb150/0062k9Bygy1fg1iar284mj30qo0qodmc.jpg', '//ww1.sinaimg.cn/thumb150/0062k9Bygy1fg1iaruejrj30qo0qogqj.jpg', '//ww1.sinaimg.cn/thumb150/0062k9Bygy1fg1iau91t9j30qo0qogr3.jpg', '//ww3.sinaimg.cn/thumb150/0062k9Bygy1fg1iaw3qnhj30qo0qoad3.jpg']",null,,,2018-10-16
4112004681379876,1772900331,2017年05月27日 13:09,iPhone 7,0,0,1,泰国小老板脆紫菜海苔方便面两个口味鸡肉味冬阴功味正宗地道的泰国风味面条Q弹久煮不易烂最经典的是每包面都配有两片厚海苔泡在汤里吸收汤汁后再吃掉好吃得不要不要的 ,null,null,"['//ww1.sinaimg.cn/thumb150/69ac4febgy1ffzubntmwrj20qo0qo47b.jpg', '//ww2.sinaimg.cn/thumb150/69ac4febgy1ffzubo88qpj20qo0qoqbv.jpg', '//ww3.sinaimg.cn/thumb150/69ac4febgy1ffzubp726wj20qo0qowna.jpg', '//ww2.sinaimg.cn/thumb150/69ac4febgy1ffzubq95nmj20qo0qoq9k.jpg', '//ww4.sinaimg.cn/thumb150/69ac4febgy1ffzubr4nwmj20qo0qon4i.jpg', '//ww2.sinaimg.cn/thumb150/69ac4febgy1ffzubpwskwj20qo0qogph.jpg']",null,,,2018-10-16
4111772258596465,5615816504,2017年05月26日 21:46,iPhone 7,0,0,1,泰国小老板脆紫菜海苔方便面正宗地道的泰国风味面条Q弹久煮不易烂最经典的是每包面都配有两片厚海苔泡在汤里吸收汤汁后再吃掉好吃得不要不要的 ,null,null,"['//ww2.sinaimg.cn/thumb150/00683opyly1ffz3mnz5umj30zk0zk13h.jpg', '//ww4.sinaimg.cn/thumb150/00683opyly1ffz3mp2qwrj30zk0zkk2b.jpg', '//ww2.sinaimg.cn/thumb150/00683opyly1ffz3mq1xswj30zk0zk13g.jpg', '//ww3.sinaimg.cn/thumb150/00683opyly1ffz3mlkdkdj30zk0zkjzk.jpg', '//ww1.sinaimg.cn/thumb150/00683opyly1ffz3mqwj67j30zk0zkguj.jpg', '//ww2.sinaimg.cn/thumb150/00683opyly1ffz3mrkvwzj30zk0zkwjo.jpg']",null,,,2018-10-16
4111611792617442,1873203632,2017年05月26日 11:08,荣耀6 Plus,0,0,0,泰国小老板脆紫菜海苔方便面两个口味鸡肉味冬阴功味正宗地道的泰国风味面条Q弹久煮不易烂最经典的是每包面都配有两片厚海苔泡在汤里吸收汤汁后再吃掉好吃得不要不要的 ,null,null,"['//ww1.sinaimg.cn/thumb150/6fa6d1b0gy1ffyl6yzqd2j20qo0qowlc.jpg', '//ww1.sinaimg.cn/thumb150/6fa6d1b0gy1ffyl726vzfj20qo0qodmr.jpg', '//ww1.sinaimg.cn/thumb150/6fa6d1b0gy1ffyl75iik2j20qo0qo7b3.jpg', '//ww2.sinaimg.cn/thumb150/6fa6d1b0gy1ffyl77txdsj20qo0qo43p.jpg', '//ww1.sinaimg.cn/thumb150/6fa6d1b0gy1ffyl7a0w1jj20qo0qo7a1.jpg', '//ww1.sinaimg.cn/thumb150/6fa6d1b0gy1ffyl7bfziaj20qo0qotbw.jpg']",null,,,2018-10-16
4111348579918840,2015503783,2017年05月25日 17:42,可爱的iPhone 7 Plus,0,0,0,泰国小老板脆紫菜海苔方便面两个口味鸡肉味冬阴功味正宗地道的泰国风味面条Q弹久煮不易烂最经典的是每包面都配有两片厚海苔泡在汤里吸收汤汁后再吃掉好吃得不要不要的 ,null,null,"['//ww1.sinaimg.cn/thumb150/782225a7gy1ffxqytadq6j20zk0zktid.jpg', '//ww2.sinaimg.cn/thumb150/782225a7gy1ffxqyu85vgj20zk0zkqcq.jpg', '//ww3.sinaimg.cn/thumb150/782225a7gy1ffxqyvsaj2j20zk0zkwo7.jpg', '//ww3.sinaimg.cn/thumb150/782225a7gy1ffxqyrpinbj20zk0zkq9m.jpg', '//ww2.sinaimg.cn/thumb150/782225a7gy1ffxqywe4vdj20zk0zkdnd.jpg', '//ww2.sinaimg.cn/thumb150/782225a7gy1ffxqyxkab6j20zk0zkgor.jpg']",null,,,2018-10-16
4111016306561341,5527881997,2017年05月24日 19:42,iPhone 6 Plus,0,0,1,泰国小老板脆紫菜海苔方便面两个口味鸡肉味冬阴功味正宗地道的泰国风味面条Q弹久煮不易烂最经典的是每包面都配有两片厚海苔泡在汤里吸收汤汁后再吃掉好吃得不要不要的 ,null,null,"['//ww4.sinaimg.cn/thumb150/00626qD3gy1ffwosug68aj30qo0qothg.jpg', '//ww4.sinaimg.cn/thumb150/00626qD3gy1ffwosv257yj30qo0qoguh.jpg', '//ww4.sinaimg.cn/thumb150/00626qD3gy1ffwot7xkoij30qo0qoait.jpg', '//ww1.sinaimg.cn/thumb150/00626qD3gy1ffwostg51jj30qo0qon3o.jpg', '//ww2.sinaimg.cn/thumb150/00626qD3gy1ffwot8srptj30qo0qotg0.jpg', '//ww1.sinaimg.cn/thumb150/00626qD3gy1ffwot98cgbj30qo0qoq6p.jpg']",null,,,2018-10-16
4110989324346952,2135539065,2017年05月24日 17:54,iPhone 7 Plus,0,0,1,泰国小老板脆紫菜海苔方便面两个口味鸡肉味冬阴功味正宗地道的泰国风味面条Q弹久煮不易烂最经典的是每包面都配有两片厚海苔泡在汤里吸收汤汁后再吃掉好吃得不要不要的 ,null,null,"['//ww2.sinaimg.cn/thumb150/7f49bd79gy1ffwlp9l3h2j20zk0zk4cm.jpg', '//ww3.sinaimg.cn/thumb150/7f49bd79gy1ffwlpdqhzgj20zk0zk7io.jpg', '//ww1.sinaimg.cn/thumb150/7f49bd79gy1ffwlpipi5fj20zk0zknbf.jpg', '//ww4.sinaimg.cn/thumb150/7f49bd79gy1ffwlp3uqx6j20zk0zkdqt.jpg', '//ww2.sinaimg.cn/thumb150/7f49bd79gy1ffwlpmyswqj20zk0zk7gd.jpg', '//ww2.sinaimg.cn/thumb150/7f49bd79gy1ffwlppgybpj20zk0zk7bd.jpg']",null,,,2018-10-16
4108437657478398,2584504495,2017年05月17日 16:55,iPhone 6s Plus,0,0,0, 泰国进口小老板香脆紫菜海苔卷 bigrol 一盒10条  口味：原味、烧烤味、冬荫宫味，鱿鱼辣味，辣椒味。用烤出来的海苔香脆无比一口咔嚓一口脆，超级香超级脆好吃到停不下来小孩子的首选零食吃了不会怕上火而且是天然植物纤维有助于控制饮食瘦身！吃不胖的零食 赶紧入手哦 收起全文d,null,null,"['//ww1.sinaimg.cn/thumb150/9a0c68afly1ffognoreruj20ku0ku79g.jpg', '//ww3.sinaimg.cn/thumb150/9a0c68afly1ffognpw2jzj20ku0kuq70.jpg', '//ww1.sinaimg.cn/thumb150/9a0c68afly1ffognnll8sj20ku0kun0b.jpg']",null,,,2018-10-16
4107655289486494,5559118216,2017年05月15日 13:06,够快才畅快vivo X6S,1,0,0,【不败经典   随时满足你】泰国小老板海苔脆紫菜片原味泰国本土版本，一箱10盒，一盒12片装，箱起包邮哦小袋都是独立包装好吃、高档脆出不一样的味道#泰国代购，欢迎询价##泰国代购推荐##正品泰国代购##小老板海苔# ,null,null,"['//ww1.sinaimg.cn/thumb150/0064duB2gy1fflysihbywj30pp0l7djs.jpg', '//ww2.sinaimg.cn/thumb150/0064duB2gy1fflysiyf78j30po19wwn8.jpg', '//ww2.sinaimg.cn/thumb150/0064duB2gy1fflysjhxapj30q01b4k05.jpg', '//ww2.sinaimg.cn/thumb150/0064duB2gy1fflyskgyn8j30qo1ben8t.jpg', '//ww1.sinaimg.cn/thumb150/0064duB2gy1fflyskt07bj316c0qowl3.jpg', '//ww4.sinaimg.cn/thumb150/0064duB2gy1fflyslcsc1j30qo1be10i.jpg', '//ww3.sinaimg.cn/thumb150/0064duB2gy1fflysm0id6j30qo1betgu.jpg', '//ww1.sinaimg.cn/thumb150/0064duB2gy1fflysmjyzcj30ku0ku781.jpg', '//ww1.sinaimg.cn/thumb150/0064duB2gy1fflysmn7crj30m80m8gq3.jpg']",null,,,2018-10-16
4106553956885284,2584504495,2017年05月12日 12:10,iPhone 6s Plus,0,0,0, 泰国进口小老板香脆紫菜海苔卷 bigroll 一盒9条  口味：原味、烧烤味、冬阴功味，鱿鱼辣味、椰子味、榴莲味、辣椒味。        用火烤出来的海苔香脆无比一口咔嚓一口脆，超级香超级脆好吃到停不下来小孩子的首选零食吃了不会怕上火而且是天然植物纤维有助于控制饮食瘦身！吃不胖的零食 赶紧入手哦 收起全文d,null,null,null,null,,,2018-10-16
4105184064164682,5559118216,2017年05月08日 17:26,够快才畅快vivo X6S,0,0,0,【不败经典   随时满足你】泰国小老板海苔脆紫菜片原味泰国本土版本，一盒12片装小袋都是独立包装好吃、高档脆出不一样的味道#泰国代购推荐##泰国代购##泰国代购推荐##小老板海苔# ,null,null,"['//ww3.sinaimg.cn/thumb150/0064duB2gy1ffe2z7zo2ej30pv0xn0z7.jpg', '//ww2.sinaimg.cn/thumb150/0064duB2gy1ffe2z9p2kaj30lu0fiacx.jpg', '//ww2.sinaimg.cn/thumb150/0064duB2gy1ffe2zc5wcbj30m80m8gq3.jpg', '//ww1.sinaimg.cn/thumb150/0064duB2gy1ffe2zehurbj30m80m8wiu.jpg', '//ww2.sinaimg.cn/thumb150/0064duB2gy1ffe2ziavrbj30m80m8tfy.jpg', '//ww1.sinaimg.cn/thumb150/0064duB2gy1ffe2zkf36gj30ku0ku781.jpg']",null,,,2018-10-16
4101246078560953,5730618635,2017年04月27日 20:38,vivo智能手机,0,0,1,【放心选89分】【包邮】泰国小老板脆紫菜炸海苔片32g 多种口味可选  O网页链接超级好吃，超级好吃的，找了好久才找到这个牌子，等什么？赶紧行动吧！ ,null,null,['//ww2.sinaimg.cn/thumb150/006fP5GPly1ff1ipu2oroj30dc0dcjta.jpg'],null,,['http://t.cn/RXnKdUq'],2018-10-16
4101079769451798,2795719904,2017年04月27日 09:37,iPhone 6 Plus,0,0,0,来自泰国的海苔小老板来啦#泰国小老板 脆炸紫菜片条#这么多年一直是本店的人气王零食不一般的紫菜哟，绝对是百吃不腻。每个口味都好吃每个客人必拿的紫菜。1经典口味2海鲜味3山葵味4香辣味  2汕头 · 潮南区 ,null,null,"['//ww3.sinaimg.cn/thumb150/a6a34ce0gy1ff0zm5w24kj20zk0zktl1.jpg', '//ww2.sinaimg.cn/thumb150/a6a34ce0gy1ff0zm3mfd4j20zk0zk4aq.jpg', '//ww1.sinaimg.cn/thumb150/a6a34ce0gy1ff0zm6upzdj20zk0zkdss.jpg', '//ww2.sinaimg.cn/thumb150/a6a34ce0gy1ff0zm4qoqjj20zk0zkn9m.jpg', '//ww2.sinaimg.cn/thumb150/a6a34ce0gy1ff0zm7hjyyj20ws0zk7b0.jpg', '//ww2.sinaimg.cn/thumb150/a6a34ce0gy1ff0zm85tzgj20hs17gn56.jpg']",null,,['http://t.cn/R2WxE0V'],2018-10-16
4099750884570101,5508999173,2017年04月23日 17:37,Android客户端,0,0,0,【放心选89分】【包邮】泰国小老板脆紫菜炸海苔片32g 多种口味可选 【放心选89分】【包邮】泰国小老板脆紫菜炸海苔片32g 多种口味可选。送朋友，送女友  ，好吃不贵，健康美味。O网页链接 ,null,null,['//ww2.sinaimg.cn/thumb150/0060Pclngy1fewqzw2q9bj30320323ye.jpg'],null,,['http://t.cn/RX01x5m'],2018-10-16
4098963235727950,6020627252,2017年04月21日 13:27,柔光自拍vivo X7,0,0,0, 【泰国小老板海苔】选用上等的紫菜作为原料，丰富又新鲜，还未入口，就能闻到一种清香，一口咬下去，海苔的美味瞬间包围整个味蕾，这就是传说中大海的味道 ……被评为迄今为止最好吃的海苔，的确实至名归。经典的原味，香脆酥软的口感，让你过齿难忘。 ,null,null,"['//ww3.sinaimg.cn/thumb150/006zrWbaly1feu8j7z6nsj30qo1bekjl.jpg', '//ww4.sinaimg.cn/thumb150/006zrWbaly1feu8j990pdj30qo124x6p.jpg', '//ww1.sinaimg.cn/thumb150/006zrWbaly1feu8jbpx60j30qo10kx6p.jpg']",null,,,2018-10-16
4098747959396959,2711026223,2017年04月20日 23:12,iPhone 7,0,0,0,E0669    16泰国小老板卷卷紫菜香辣 鱿鱼 原味 烧烤四个口味吃了这个再吃其他紫菜都没兴趣了。卷卷紫菜拿着吃 好吃又方便 ,null,null,null,null,,,2018-10-16
4098656128917690,5623216593,2017年04月20日 17:07,iPhone 7,0,0,0,泰国小老板卷卷紫菜到货 香辣 鱿鱼 原味 烧烤四个口味吃了这个再吃其他紫菜都没兴趣了。卷卷紫菜拿着吃 好吃又方便 ,null,null,null,null,,,2018-10-16
4098619764635314,6026848325,2017年04月20日 14:42,OPPO R9s,0,0,0,泰国小老板卷卷紫菜到货 香辣 鱿鱼 原味 烧烤四个口味吃了这个再吃其他紫菜都没兴趣了。卷卷紫菜拿着吃 好吃又方便 2阳江 · 鸳鸯湖 ,null,null,null,null,,['http://t.cn/R2W6U7Q'],2018-10-16
4098535500424380,2964477551,2017年04月20日 09:07,360安全浏览器,0,0,0,【10点】泰国小老板海苔香脆紫菜卷O网页链接，前1分钟29.9入 ，很多种口味搭配，这个好吃 ,null,null,['//ww3.sinaimg.cn/thumb150/b0b2566fgy1fesvei2yhlj20ck080k0d.jpg'],null,,['http://t.cn/RXXaja3'],2018-10-16
4098360275239299,2582977805,2017年04月19日 21:31,iPhone 6,0,0,0,泰国小老板卷卷紫菜到货 香辣 鱿鱼 原味 烧烤四个口味吃了这个再吃其他紫菜都没兴趣了。卷卷紫菜拿着吃 好吃又方便 ,null,null,null,null,,,2018-10-16
4098273096308577,3699999357,2017年04月19日 15:45,iPhone 7 Plus,0,2,0,泰国小老板卷卷紫菜到货 香辣 鱿鱼 原味 烧烤四个口味吃了这个再吃其他紫菜都没兴趣了。卷卷紫菜拿着吃 好吃又方便 ,null,null,null,null,,,2018-10-16
4098005420057415,2576774147,2017年04月18日 22:01,iPhone 6s Plus,0,3,0,泰国小老板卷卷紫菜到货 香辣 鱿鱼 原味 烧烤四个口味吃了这个再吃其他紫菜都没兴趣了。卷卷紫菜拿着吃 好吃又方便 2深圳 · 固戍桃源居 ,null,null,null,null,,['http://t.cn/R2W64TF'],2018-10-16
4097934050380185,2665645290,2017年04月18日 17:17,iPhone 6 Plus,0,0,0,泰国小老板卷卷紫菜到货香辣 鱿鱼 原味 烧烤四个口味吃了这个再吃其他紫菜都没兴趣了卷卷紫菜拿着吃 好吃又方便 ,null,null,null,null,,,2018-10-16
4097932913294839,3219983727,2017年04月18日 17:13,iPhone 6,0,0,0,泰国小老板卷卷紫菜到货 香辣 鱿鱼 原味 烧烤四个口味吃了这个再吃其他紫菜都没兴趣了。卷卷紫菜拿着吃 好吃又方便#零食推荐# ,null,null,null,null,,,2018-10-16
4097900566350631,2670498857,2017年04月18日 15:04,iPhone 7,0,0,0,泰国小老板海苔卷即食烤脆紫菜卷海苔香脆，回味无穷而且低脂肪，好吃不发胖海苔质地天然酥让人难以抗拒；闲暇时光朋友小聚或娱乐首选的休闲美食现货3味：原味，辣味，鱿鱼 2普宁 · 兰花广场 ,null,null,"['//ww1.sinaimg.cn/thumb150/9f2c9429gy1fequh8dtnlj20qo0qotht.jpg', '//ww2.sinaimg.cn/thumb150/9f2c9429gy1fequh8smr4j20qo0qothl.jpg', '//ww1.sinaimg.cn/thumb150/9f2c9429gy1fequh9gzbwj20qo0qo7d1.jpg', '//ww4.sinaimg.cn/thumb150/9f2c9429gy1fequhac2dyj20qo0qon4z.jpg', '//ww1.sinaimg.cn/thumb150/9f2c9429gy1fequh7t5ylj20qo0qogtq.jpg', '//ww4.sinaimg.cn/thumb150/9f2c9429gy1fequhb1a5fj20qo0qo10l.jpg']",null,,['http://t.cn/R2WJQuH'],2018-10-16
4097870435178459,5220128242,2017年04月18日 13:05,家电下乡的iPhone 7,0,0,0,「泰国小老板卷卷紫菜到货」香辣 鱿鱼 原味 烧烤四个口味！吃了这个再吃其他紫菜都没兴趣了。卷卷紫菜拿着吃 好吃又方便 ,null,null,null,null,,,2018-10-16
4097839254834331,2003244127,2017年04月18日 11:01,iPhone 6,0,0,0,#零食# 泰国小老板方便面，吃过小老板紫菜卷的都知道多好吃～款方便面美味也是杠杠的呀一袋4小包，两个味道鸡味和冬阴功味 ,null,null,null,null,,,2018-10-16
4097669859249045,5092737111,2017年04月17日 23:48,iPhone 6,0,0,0,泰国小老板卷卷紫菜到货 香辣 鱿鱼 原味 烧烤四个口味吃了这个再吃其他紫菜都没兴趣了。卷卷紫菜拿着吃 好吃又方便 ,null,null,null,null,,,2018-10-16
4097530315330103,3165577235,2017年04月17日 14:33,iPhone 5s,0,0,0,泰国小老板卷卷紫菜到货 香辣 鱿鱼 原味 烧烤四个口味吃了这个再吃其他紫菜都没兴趣了。卷卷紫菜拿着吃 好吃又方便 ,null,null,null,null,,,2018-10-16
4097513491957876,1729612051,2017年04月17日 13:26,iPhone 6,0,0,0,泰国小老板卷卷紫菜到货 香辣 鱿鱼 原味 烧烤四个口味吃了这个再吃其他紫菜都没兴趣了卷卷紫菜拿着吃 好吃又方便 ,null,null,null,null,,,2018-10-16
4097483602415132,5515598445,2017年04月17日 11:28,iPhone 6s Plus,0,0,0,泰国小老板卷卷紫菜到货 香辣 鱿鱼 原味 烧烤四个口味吃了这个再吃其他紫菜都没兴趣了。卷卷紫菜拿着吃 好吃又方便 ,null,null,null,null,,,2018-10-16
4097474983234347,2696529111,2017年04月17日 10:53,iPhone 6s Plus,0,0,0,泰国小老板卷卷紫菜吃了这个再吃其他紫菜都没兴趣了又香又脆，卷紫菜拿着吃 好吃又方便 ,null,null,['//ww2.sinaimg.cn/thumb150/a0b9c4d7gy1fephm2su7jj20qo0qodog.jpg'],null,,,2018-10-16
4097452838192943,3245227171,2017年04月17日 09:25,新浪微博4G版,0,0,0,泰国小老板卷卷紫菜 香辣 鱿鱼 原味 烧烤四个口味卷卷紫菜拿着吃 好吃又方便 ,null,null,null,null,,,2018-10-16
4097443907714011,1793581725,2017年04月17日 08:50,iPhone 6,0,0,0,泰国小老板卷卷紫菜到货 香辣 鱿鱼 原味 烧烤四个口味吃了这个再吃其他紫菜都没兴趣了。卷卷紫菜拿着吃 好吃又方便 2东莞 ,null,null,null,null,,['http://t.cn/RyhYY6Z'],2018-10-16
4097220914094490,2350480224,2017年04月16日 18:04,iPhone 6 Plus,0,0,0,泰国小老板卷卷紫菜到货 香辣 鱿鱼 原味 烧烤四个口味吃了这个再吃其他紫菜都没兴趣了。卷卷紫菜拿着吃 好吃又方便#进口零食# ,null,null,null,null,,,2018-10-16
4097206358999863,5743113022,2017年04月16日 17:06,万人迷OPPO R7,0,0,1,泰国小老板卷卷紫菜到货 香辣 鱿鱼 原味 烧烤四个口味吃了这个再吃其他紫菜都没兴趣了。卷卷紫菜拿着吃 好吃又方便 ,null,null,null,null,,,2018-10-16
4097206271000864,1965240380,2017年04月16日 17:06,iPhone 6 Plus,0,0,2,泰国小老板卷卷紫菜到货 香辣 鱿鱼 原味 烧烤四个口味吃了这个再吃其他紫菜都没兴趣了。卷卷紫菜拿着吃 好吃又方便 ,null,null,null,null,,,2018-10-16
