4268649378695147,6325573434,08月02日 19:19,同步圈APP,0,0,0,泰国进口小老板海苔卷脆，紫菜卷零食即食休闲原味，小朋友超爱，重点不上火 O网页链接 ,null,null,['//ww4.sinaimg.cn/thumb150/006U5sBYly1ftvkpykw8dj30hs0hsgmp.jpg'],null,,['http://t.cn/ReioY53'],2018-10-17
4268162691986040,6334582300,08月01日 11:05,荣耀畅玩5X 全网通,0,0,0,泰国进口 小老板海苔 即食紫菜烤炸海苔卷36G香脆的海苔片，精选优质紫菜加工而成，保留了紫菜自然的色泽以及味道，深绿色的海苔色泽亮丽，轻薄的海苔入口香脆，在口中溶解以后，鲜香的滋味柔韧有嚼劲，让你无穷回味，是值得与大家一起分享的美味！9.9 ,null,null,null,null,,,2018-10-17
4267882697399943,6526612386,07月31日 16:33,移动版微店,0,0,0,【全场满48元包邮】泰国进口零食品小老板脆紫菜即食烤海苔卷原味32g  O网页链接 ,null,null,"['//ww1.sinaimg.cn/thumb150/0077H01Ily1ftt4nvfaxxj3032032aa0.jpg', '//ww4.sinaimg.cn/thumb150/0077H01Ily1ftt4o0zn12j30ku0i6jtx.jpg', '//ww3.sinaimg.cn/thumb150/0077H01Ily1ftt4o17t7cj30m80m8tbl.jpg', '//ww4.sinaimg.cn/thumb150/0077H01Ily1ftt4o1eg2uj30m80m8acg.jpg', '//ww2.sinaimg.cn/thumb150/0077H01Ily1ftt4o1mr19j30ku0eutam.jpg']",null,,['http://t.cn/Rej7qSs'],2018-10-17
4267599259117737,5632019465,07月30日 21:46,快无边界vivo Xplay5,0,0,0,【商品】 【皇冠老店】泰国小老板海苔卷原味海苔紫菜原装进口零食特产27g【在售价】27.9元【券后价】17.9元————————————【皇冠老店】泰国小老板海苔卷原味海苔紫菜原装进口零食特产27g————————————【下单方法】：长按复制这条信息，打开手机淘宝，可领券并下单eTjdbbKzuyi 收起全文d,null,null,"['//ww4.sinaimg.cn/thumb150/00699nxDly1fts8453lb1j308c08cmxu.jpg', '//ww4.sinaimg.cn/thumb150/00699nxDly1fts8462eyjj308c08ct9l.jpg', '//ww4.sinaimg.cn/thumb150/00699nxDly1fts846r2kgj308c08cjs8.jpg']",null,,,2018-10-17
4267506036730204,6325573434,07月30日 15:36,同步圈APP,0,0,0,我上传了一个视频 泰国进口小老板海苔卷脆      紫菜卷零食即食休闲原味      小朋友超爱，重点不上火 O网页链接 ,null,null,['//ww2.sinaimg.cn/thumb150/006U5sBYly1ftrxeritnaj30680b2mxr.jpg'],null,,['http://t.cn/ReCd91G'],2018-10-17
4266508739330319,3318645465,07月27日 21:33,花生日记APP,0,0,0,【皇冠老店】泰国小老板海苔卷原味海苔紫菜原装进口零食特产27g【在售价】27.9元【券后价】17.9元 -----------------复制这条信息，￥pZTsbbdf57t￥ ，打开【手机淘宝】即可查看快来看看->O网页链接 ,null,null,null,null,,['http://t.cn/ReVzjka'],2018-10-17
4265468581633564,3817151222,07月25日 00:40,iPhone客户端,0,0,0,吃了小老板的紫菜上次吃好像还是15年在泰国 ,null,null,['//ww3.sinaimg.cn/thumb150/e3851af6gy1ftlfet08tuj22c0340hdu.jpg'],null,,,2018-10-17
4265351543296055,6321326575,07月24日 16:55,微博 weibo.com,0,0,0,【33.9】泰国进口TaoKaeNoi/小老板海苔脆炸海苔片零食网红紫菜32g6大包 【5元券】微博专享限时领券 ------------ ,null,null,['//ww1.sinaimg.cn/thumb150/006TNDOfly1ftl1yvtlxrj30cs0cs0x5.jpg'],null,,['http://t.cn/RgF6W8d'],2018-10-17
4265272162537418,6321326575,07月24日 11:39,微博 weibo.com,0,0,0,【33.5】泰国进口TaoKaeNoi/小老板海苔脆炸海苔片零食网红紫菜32g6大包 【5元券】微博专享限时领券 ------------ ,null,null,['//ww3.sinaimg.cn/thumb150/006TNDOfly1ftksuoklsfj30cs0cs0x5.jpg'],null,,['http://t.cn/RgF6W8d'],2018-10-17
4265254215583563,6321326575,07月24日 10:28,微博 weibo.com,0,0,0,【33.5】泰国进口TaoKaeNoi/小老板海苔脆炸海苔片零食网红紫菜32g6大包 【5元券】微博专享限时领券 ------------ ,null,null,['//ww1.sinaimg.cn/thumb150/006TNDOfly1ftkqsgtnbjj30cs0cs0x5.jpg'],null,,['http://t.cn/RgF6W8d'],2018-10-17
4265098867027204,5969761675,07月24日 00:11,百度分享,0,0,0,泰国进口TaoKaeNoi/小老板海苔脆炸海苔片零食网红紫菜32g6大包  33.5  领卷下单：O网页链接 标题搜卷：O网页链接  ----------随机在点赞中抽红包--------- ,null,null,null,null,,"['http://t.cn/RgDgP2Z', 'http://t.cn/RgDgP2b']",2018-10-17
4264657131090453,5720581667,07月22日 18:55,微博视频,0,0,0,海苔这东西为什么会那么贵？海苔跟紫菜是不是一个东西？泰国的这个小老板海苔，国内的啥时光啊 真的不能比。 2鞍山 · 人民公园 L羊羊羊泰国直邮假一赔十的微博视频 ,null,null,null,null,,,2018-10-17
4263914554909246,5375402606,07月20日 17:45,iOS,8,0,1,泰国进口休闲零食品 小老板脆紫菜即食烤海苔卷原味4盒装bigroll【包邮】【在售价】44.80元【券后价】34.80元更多淘宝天猫优惠券！请看置顶微博，教您搜索！復·制这段描述，6ZR8bZEV7PC ，咑閞【手机淘宝】即可查看 ,null,null,['//ww3.sinaimg.cn/thumb150/005RMDM2ly1ftggxmh32xj30b11j6tgb.jpg'],null,,,2018-10-17
4263873215157199,6140016161,07月20日 15:00,荣耀8 美得与众不同,0,1,1,【商品】 3盒泰国进口小老板海苔即食 儿童大片脆紫菜卷原味网红爆款零食品【在售价】31.9元【券后价】31.9元————————————3盒泰国进口小老板海苔即食 儿童大片脆紫菜卷原味网红爆款零食品，本萌最喜欢吃原味惹你呢？————————————评论里有淘宝口令哦~ ,null,null,"['//ww1.sinaimg.cn/thumb150/006HwSGJly1ftgc60ysf1j30m80xrk4z.jpg', '//ww1.sinaimg.cn/thumb150/006HwSGJly1ftgc61hoxdj30b40b4wj4.jpg', '//ww3.sinaimg.cn/thumb150/006HwSGJly1ftgc61x2wkj30b40b4adr.jpg', '//ww3.sinaimg.cn/thumb150/006HwSGJly1ftgc62adyhj30b40b4aey.jpg', '//ww1.sinaimg.cn/thumb150/006HwSGJly1ftgc62ptvkj30b40b4aei.jpg']",null,,,2018-10-17
4262905468376737,2181047413,07月17日 22:55,微博 weibo.com,0,0,0,泰国进口海苔卷小老板经典原味紫菜卷27g*2盒零食 泰国进口海苔卷小老板经典原味紫菜卷27g*2盒零食 ,null,null,"['//ww2.sinaimg.cn/thumb150/82002475ly1ftd91hi5z8j20m80m8thi.jpg', '//ww2.sinaimg.cn/thumb150/82002475ly1ftd91hhalxj20m80m8tel.jpg', '//ww4.sinaimg.cn/thumb150/82002475ly1ftd91hhmr6j20m80m8wpl.jpg']",null,,['http://t.cn/Rg6UEgy'],2018-10-17
4262904826455577,2181047413,07月17日 22:52,微博 weibo.com,0,0,0,泰国进口海苔卷小老板经典原味紫菜卷27g*2盒零食 泰国进口海苔卷小老板经典原味紫菜卷27g*2盒零食 ,null,null,"['//ww1.sinaimg.cn/thumb150/82002475ly1ftd8ytee2sj20m80m8thi.jpg', '//ww4.sinaimg.cn/thumb150/82002475ly1ftd8ytn6d1j20m80m8tel.jpg', '//ww2.sinaimg.cn/thumb150/82002475ly1ftd8yteqgij20m80m8wpl.jpg']",null,,['http://t.cn/Rg6UEgy'],2018-10-17
4262809648555859,6588571530,07月17日 16:34,OPPO智能手机,0,0,0,天使新品28一包十二条爆款泰国小老板海苔卷有货了[胜利]即食烤脆紫菜卷海苔香脆，回味无穷而且低脂肪，好吃不发胖海苔质地天然酥让人难以抗拒；闲暇时光朋友小聚或娱乐首选的休闲美食 2茂名 · 茂南开发区 ,null,null,['//ww3.sinaimg.cn/thumb150/007bSYqKly1ftcy1bwt3oj30u01o04qp.jpg'],null,,['http://t.cn/R2dUu4f'],2018-10-17
4260775377376861,2140975690,07月12日 01:51,爱淘宝精选,0,0,0,#王源# 小哥哥辣味海苔同款赶快来get【皇冠老店】泰国小老板海苔卷原味海苔紫菜原装进口零食特产27g【包邮】【在售价】27.90元【券后价】17.90元复制这条信息，nqImbagw8z3 ，打开【手机淘宝】即可查看 ,null,null,null,null,,,2018-10-17
4260525698873173,6056280685,07月11日 09:19,360安全浏览器,0,0,0,泰国进口小老板海苔卷香脆紫菜海苔卷泰国原装进口 香脆可口 休闲美食原味 香辣味 墨鱼味 烧烤味 冬阴功味 椰香味 榴莲味  各种口味任你挑诱人色泽 颜值高精心烤制 好口感搭配美味食材 ,null,null,['//ww4.sinaimg.cn/thumb150/006BRxgxly1ft5nq9j3c0j30m80m8e81.jpg'],null,,,2018-10-17
4260125315090437,5098736297,07月10日 06:48,微博视频,0,0,0,海苔这东西为什么会那么贵？海苔跟紫菜是不是一个东西？泰国的这个小老板海苔，国内的啥时光啊真的不能比。 微博视频 阳光彩虹小白马 ,null,null,null,null,,"['http://t.cn/RdYLhU7', 'http://t.cn/RdYLh43']",2018-10-17
4259189343992864,1812906320,07月07日 16:48,iPhone 6 Plus,0,0,0,泰国进口 小老板紫菜卷 9卷*2盒 共18条 卷后14.9GG4z0Ak4tmQ 还有大拳头的 味道不一样哟 香脆好吃 ,null,null,['//ww2.sinaimg.cn/thumb150/6c0ec150gy1ft1e76yp6wj20m80m80zv.jpg'],null,,,2018-10-17
4258816150955316,2299840202,07月06日 10:12,null,0,0,0,哈哈哈哈哈啊哈啊哈哈哈哈哈 ,2286571012,4258727081575180,null,null,,,2018-10-17
4257799443409988,5888613608,07月03日 20:45,云集官微,0,0,0,泰国进口 小老板原味紫菜 脆片海苔 3包装 每包32g！ 欢迎购买42 ｜ 听说只有长得好看的人才能看到这个分享~ @云集官方 O网页链接 ,null,null,['//ww1.sinaimg.cn/thumb150/006qw1oQly1fswymb6ayqj303k03kzk4.jpg'],null,,['http://t.cn/RdhfOBv'],2018-10-17
4257445264663241,5775946212,07月02日 21:18,OnePlus 5,0,0,0,30各款【泰国 BigSheey 小老板紫菜 3.5g*12包】泰国 原装进口 脆、香，微甜的海苔卷，吃起来另有一番风 味，非常过瘾！一口咬下去，咔呲，松松脆脆的海苔美味瞬间包围了味蕾，好好吃原味和香辣味 ,null,null,null,null,,,2018-10-17
4257092594418494,2611694774,07月01日 21:57,iPhone客户端,0,0,0,【泰国小老板海苔卷】即食烤脆紫菜卷海苔香脆，回味无穷而且低脂肪，好吃不发胖海苔质地天然酥让人难以抗拒；闲暇时光朋友小聚或娱乐首选的休闲美食现货4味：原味，辣味，鱿鱼，烧烤 ,null,null,null,null,,,2018-10-17
4257030606520821,2488247547,07月01日 17:50,iPhone客户端,0,0,0,泰国进口 小老板原味紫菜 脆片海苔 3包装 每包32g O网页链接 ,null,null,['//ww3.sinaimg.cn/thumb150/944fa4fbgy1fsuibmzx9pj203k03k3yd.jpg'],null,,['http://t.cn/Rr1xm3T'],2018-10-17
4256634199308284,5240348275,06月30日 15:35,iPhone客户端,0,0,0,Tao Kae Noi/小老板海苔卷泰国进口原味烧烤即食盒装紫菜零食3盒【包邮】【在售价】31.90元【下单链接】O网页链接-----------------复制这条信息，lnUO0zbsZPR ，打开【手机淘宝】即可下单 ,null,null,null,null,,['http://t.cn/RrRgHux'],2018-10-17
4255531403771971,3478665525,06月27日 14:33,iPhone客户端,0,0,0,泰国进口休闲小吃 小老板原味香辣味天妇罗紫菜即食脆紫菜片 看球必备哦 ,null,null,"['//ww1.sinaimg.cn/thumb150/cf583935gy1fspq4jszj5j20m80m8wlh.jpg', '//ww1.sinaimg.cn/thumb150/cf583935gy1fspq4izryvj20m80m8jxm.jpg', '//ww4.sinaimg.cn/thumb150/cf583935gy1fspq4kgorlj20m80m8ju0.jpg']",null,,,2018-10-17
4255274111843879,1901510163,06月26日 21:31,iPhone客户端,0,1,0,泰国小老板脆紫菜海苔片有4种口味原味 日本酱油味 北京烤鸭味和奶酪味来自大海的美食爱吃海苔的宝宝赶紧入手超级断货款无色素无防腐剂的烤制海苔片比一般的海苔更厚实更松脆 一口咬下咔嚓咔嚓脆吃着超解馋 超过瘾10 ,null,null,"['//ww1.sinaimg.cn/thumb150/7156be13gy1fsowl20uz3j22be2behdu.jpg', '//ww1.sinaimg.cn/thumb150/7156be13gy1fsowl6nwptj22c02c0kjm.jpg', '//ww1.sinaimg.cn/thumb150/7156be13gy1fsowl89f5cj22c02c0kjm.jpg', '//ww4.sinaimg.cn/thumb150/7156be13gy1fsowl4wa7gj22c02c0e82.jpg', '//ww4.sinaimg.cn/thumb150/7156be13gy1fsowla6ruoj22c02c0qv6.jpg', '//ww4.sinaimg.cn/thumb150/7156be13gy1fsowlcd4kwj22c02c0b2a.jpg']",null,,,2018-10-17
4254575772661686,6256039474,06月24日 23:16,iPhone客户端,0,1,0,6.25号库店秒杀预告： 110:00 韩国VDL贝壳提亮液30ml       99元          212:00  进口零食小老板海苔泰国脆紫菜3袋装      45元          315:00  CK软钢圈无痕文胸内衣两件套       246元          420:00 玥芙 荷兰进口 婴幼儿洗发沐浴露二合一 200ml    119元 ,null,null,null,null,,,2018-10-17
4254410773122980,5115084006,06月24日 12:20,iPhone客户端,0,0,1,超值优惠，好吃不贵泰国进口小老板经典原味香脆紫菜海苔卷big roll 4盒装每盒 27g 泰国进口小老板经典原味香脆紫菜海苔卷big roll 4盒装每盒 27g ,null,null,"['//ww4.sinaimg.cn/thumb150/005Aan0Wly1fsm5ffofjgj308x08xt9a.jpg', '//ww4.sinaimg.cn/thumb150/005Aan0Wly1fsm5ffgd5cj305u05uaat.jpg', '//ww1.sinaimg.cn/thumb150/005Aan0Wly1fsm5fg1b9nj318v18vn1w.jpg']",null,,['http://t.cn/RrqFCVZ'],2018-10-17
4254258402204725,2786443990,06月24日 02:15,iPhone 7 Plus,107,66,0,泰国原装进口小老板海苔美味滋滋响哦！【包邮泰国进口零食老板仔Tao Kae Noi海苔油炸紫菜片17味32G*6包】包邮泰国进口零食老板仔Tao Kae Noi海苔油炸紫菜片17味32G*6包 点击链接，再选择浏览器咑閞；或復·制这段描述lDv60yps7Vy后到淘♂寳♀[来自超级会员的分享] LMC-莹赢的秒拍视频 ,null,null,null,null,,,2018-10-17
4253841987967644,5464160438,06月22日 22:40,百度分享,0,0,0,【特惠】和趣屋 泰国进口小老板bigroll小吃脆紫菜海苔卷即食网红儿童零食 【原】  11.5 【入手】8.5元 传送门O网页链接 复制到手淘h2vv0CY6mq6 ,null,null,null,null,,['http://t.cn/Rr2mevW'],2018-10-17
4253378563417632,3971999190,06月21日 15:58,云集官微,0,0,0,泰国进口 小老板原味紫菜 脆片海苔 3包装 每包32g！ 39.9 ｜ 听说只有长得好看的人才能看到这个分享~ @云集官方 O网页链接 ,null,null,['//ww3.sinaimg.cn/thumb150/ecbfe5d6ly1fsiuvnwy43j203k03kzk4.jpg'],null,,['http://t.cn/Rrh56yt'],2018-10-17
4253378428967692,3971999190,06月21日 15:58,云集官微,0,0,0,泰国进口 小老板原味紫菜 脆片海苔 3包装 每包32g！ 39.9 ｜ 我看到一个好东西，你快一起看看~ @云集官方 O网页链接 ,null,null,['//ww4.sinaimg.cn/thumb150/ecbfe5d6ly1fsiuvc6ugjj203k03kzk4.jpg'],null,,['http://t.cn/Rrh5cjU'],2018-10-17
4252032476996574,5464160438,06月17日 22:50,百度分享,0,0,0,记得跟父亲说声节日快乐！！和趣屋 泰国进口小老板bigroll小吃脆紫菜海苔卷即食网红儿童零食 【入手】8.5元 传送门O网页链接 复制到手淘h2vv0CY6mq6 ,null,null,null,null,,['http://t.cn/RB8QH7P'],2018-10-17
4251863739800616,5215573330,06月17日 11:39,iPhone客户端,0,0,0,泰国进口小老板脆紫菜炸海苔片 多口味即食紫菜32g 泰国进口小老板脆紫菜炸海苔片 多口味即食紫菜32gO网页链接 ,null,null,['//ww3.sinaimg.cn/thumb150/005GY0Suly1fse0x02s2uj3032032glk.jpg'],null,,['http://t.cn/RBTkg34'],2018-10-17
4251594197334815,5337567274,06月16日 17:48,云集官微,0,0,0,泰国进口 小老板原味紫菜 脆片海苔 3包装 每包32g！ 39.9 ｜ 【有人@你】你有一个分享尚未点击。 @云集官方 O网页链接 ,null,null,['//ww1.sinaimg.cn/thumb150/005PdT4Kly1fsd5yisvv9j303k03kjr9.jpg'],null,,['http://t.cn/RBljQMX'],2018-10-17
4251493429317286,5464160438,06月16日 11:08,百度分享,0,0,0,和趣屋 泰国进口小老板bigroll小吃脆紫菜海苔卷即食网红儿童零食 【入手】8.5元 传送门O网页链接 复制到手淘h2vv0CY6mq6 ,null,null,null,null,,['http://t.cn/RBOsOKC'],2018-10-17
4251261970687106,2712051674,06月15日 19:48,云集官微,0,0,0,泰国进口 小老板原味紫菜 脆片海苔 3包装 每包32g！ 39.9 ｜ 【有人@你】你有一个分享尚未点击。 @云集官方 小老板的紫菜从没让我失望过 O网页链接 ,null,null,"['//ww2.sinaimg.cn/thumb150/a1a69fdagy1fsc3stddtxj20m80m87gx.jpg', '//ww3.sinaimg.cn/thumb150/a1a69fdagy1fsc3svicoij20m80m8jvg.jpg', '//ww2.sinaimg.cn/thumb150/a1a69fdagy1fsc3sye894j20m80m8am6.jpg']",null,,['http://t.cn/RBNk8Vq'],2018-10-17
4250737364499713,5859296769,06月14日 09:03,云集官微,0,0,0,泰国进口 小老板原味紫菜 脆片海苔 3包装 每包32g！ 39.9 ｜ 听说只有长得好看的人才能看到这个分享~ @云集官方 O网页链接 ,null,null,['//ww4.sinaimg.cn/thumb150/006ox0KBly1fsafjwd8dvj303k03kzk4.jpg'],null,,['http://t.cn/RBXGHfP'],2018-10-17
4250471902940131,6467374385,06月13日 15:28,同步圈APP,0,0,0,"【泰国小老板海苔】一箱10盒，一盒12包，一包一片，孩子【吃方便】【卫生】一次一片绝对不可以错过的零食，泰国小老板烤海苔 小老板紫菜100%在泰国生产,与其他品牌的相比【更为香脆】,对于喜欢海苔的您,这绝对是不可错过的选择！[悠... ",null,null,['//ww3.sinaimg.cn/thumb150/0073Grw5ly1fs9l2esjg8j30lo0fwjtg.jpg'],null,,,2018-10-17
4248399395475812,5681248283,06月07日 22:13,微博 weibo.com,2,1,0,小老板紫菜泰国进口零食小老板即食海苔卷，多种口味可选，圆滚滚的小老板，美味健康。两盒装，超级实惠好吃。赶紧抢购吧！！！领券下单@我小时候被猴挠过O网页链接 ,null,null,['//ww3.sinaimg.cn/thumb150/006ctWcPly1fs2z1hwjsbj30c80c8qe4.jpg'],null,,['http://t.cn/R1FHpX7'],2018-10-17
4247964246080716,3049264700,06月06日 17:24,iOS,0,0,0,和趣屋 泰国进口小老板bigroll小吃脆紫菜海苔卷8.5包O网页链接 ,null,null,['//ww2.sinaimg.cn/thumb150/b5c0163cly1fs1l2dn4cpj20b11j7dnb.jpg'],null,,['http://t.cn/R1dU0rD'],2018-10-17
4246914934992829,2105330573,06月03日 19:54,iPhone客户端,0,0,0,泰国进口小老板脆紫菜调味海苔   价格6.80元【链接】O网页链接 ,null,null,null,null,,['http://t.cn/R1HZsf3'],2018-10-17
4246785902101008,5842554934,06月03日 11:22,null,0,25,21,小老板海苔测评桃桃对海苔一直是无法拒绝的，海苔总给人一种吃上就停不下来的赶脚～小老板海苔种类太多了，今天吃这款和我们平时吃的薄片有很大不同，这个是泰国很火滴网红油炸紫菜，听说101的吴宣仪小姐姐也很稀饭口感是酥中带脆，咬下去很厚实，虽然是油炸的但是一点都不腻辣味的只是微辣，喜欢海苔的可以试试呦#桃桃尝鲜##童年照相馆##夏季物语##冒个泡# 收起全文d,null,null,null,null,,,2018-10-17
4246070626135703,1844700360,06月01日 11:59,小米手机4,0,1,0,泰国进口零食品 bigroll 小老板即食海苔卷紫菜原味辛辣香辣味【包邮】【在售价】32.80元【券后价】22.80元-----------------复制这条信息，TZof0ECUtJO ，打开【手机淘宝】即可查看 ,null,null,null,null,,,2018-10-17
4245504889521525,6155287738,05月30日 22:31,null,0,1,0,清仓 小老板香脆紫菜海苔 32.4g四盒装（原味 辣味可选）泰国百香果 3斤装光鲜生 网纹蜜瓜 2个装【三款全39.9】 2东莞 · 石碣镇 ,null,null,"['//ww4.sinaimg.cn/thumb150/006IyXwugy1frtql5ozapj30m80m8wof.jpg', '//ww1.sinaimg.cn/thumb150/006IyXwugy1frtql65wppj30m80m8420.jpg', '//ww1.sinaimg.cn/thumb150/006IyXwugy1frtqm31vd4j30m80m8dmc.jpg']",null,,['http://t.cn/R2dUgvv'],2018-10-17
4245391442990962,3228032202,05月30日 15:00,OPPO R9,0,0,0,         这是一条有声音的微博~小老板海苔紫菜泰国最经典的紫菜一口咬下去咔擦咔擦，松松脆脆无敌好吃！反正我是停不下来的~~ 2汕头 · 贵屿镇 ,null,null,['//ww1.sinaimg.cn/thumb150/c067dccagy1frt4x0z01tj20m80m8apw.jpg'],null,,['http://t.cn/RpZJ9Qf'],2018-10-17
4245098499276534,6483759887,05月29日 19:36,iPhone客户端,0,0,0,泰国进口小老板即食芝麻天妇罗炸脆紫菜海苔香辣味/原味休闲零食 ,null,null,"['//ww4.sinaimg.cn/thumb150/0074Nc8nly1frsfxs9ymvj30m80m879d.jpg', '//ww3.sinaimg.cn/thumb150/0074Nc8nly1frsfxt42qnj30m80m8dk0.jpg', '//ww4.sinaimg.cn/thumb150/0074Nc8nly1frsfxtgc5aj30m80m8agr.jpg']",null,,,2018-10-17
4244757871961102,1564039531,05月28日 21:03,iPhone客户端,0,0,0,泰国原装进口休闲零食 小老板海苔卷 脆紫菜烤海苔卷 烧烤味 27g 泰国原装进口休闲零食 小老板海苔卷 脆紫菜烤海苔卷 烧烤味 27g ,null,null,['//ww1.sinaimg.cn/thumb150/5d39596bgy1frrctfnv7uj208x08xq3x.jpg'],null,,['http://t.cn/R1c8Cut'],2018-10-17
4244453650514124,5591976286,05月28日 00:54,前置双摄vivo X9Plus,0,0,1,#遇见好物#泰国网红小零食， 小老板即食海苔卷紫菜，戳链接O网页链接 ,null,null,"['//ww1.sinaimg.cn/thumb150/0066rmtUly1frqdu1i5ltj30m80m8adx.jpg', '//ww3.sinaimg.cn/thumb150/0066rmtUly1frqdu2gyjwj30m80m8djt.jpg', '//ww1.sinaimg.cn/thumb150/0066rmtUly1frqdu34wjqj30ku0kuacd.jpg']",null,,['http://t.cn/R1qXyko'],2018-10-17
4244324402676947,6535176448,05月27日 16:20,无敌小可爱iPhone 8 Plus（深空灰色）,0,0,0,怕胖的盆友看过来！[得意][得意]海苔是一种低热量、高纤维的食物。20克干海苔的热量只有30卡路里，但它却浓缩了紫菜所含有的B族维生素。而维生素B是脂肪燃烧的必须元素，能帮助加速人体热量消耗，从而帮助减肥。泰国小老板海苔即能满足你的对美味的需求，还不让你的肉肉肆意增长#韩妆代购##代购##招代理##代购代理##YSL##口红##泰国代购##日代##写给彩妆入门新手##我的平价好物##学生党必备##好用才推荐##阿玛尼##平价好用喷雾##护肤品推荐##去泰国买什么##去韩国买什么##日本代购##种草##好用品##平价彩妆##彩妆##面膜##正品代购##香奈儿##口红试色##测评##平价好用物推荐##平价好用洁面乳##平价好用的宝贝##平价又好用的防晒##MAC##迪奥##NARS##韩国婚纱面膜##无限回购好物推荐##无限回购##无限回购爱用品##学生党最爱##推荐给学生党##学生党必备# 收起全文d,null,null,null,null,,,2018-10-17
